,City,FlightNumber,FlightStatus,OriginAirport,ScheduledTime,AirLine
1712,EDDS,EN 8871,Arrived,Pisa,2022-06-15 11:50+02:00,Air Dolomiti
1713,EDDS,LH 7401,Arrived,Pisa,2022-06-15 11:50+02:00,Lufthansa
1714,EDDS,CZ 461,Approaching,Shanghai,2022-06-15 13:17+02:00,China Southern
1715,EDDS,OZ 7938,Arrived,London,2022-06-15 13:14+02:00,Asiana
1716,EDDS,LH 1187,Arrived,Zurich,2022-06-15 12:15+02:00,Lufthansa
1717,EDDS,AC 9029,Arrived,Zurich,2022-06-15 12:15+02:00,Air Canada
1718,EDDS,LX 3602,Arrived,Zurich,2022-06-15 12:15+02:00,SWISS
1719,EDDS,UA 9051,Arrived,Zurich,2022-06-15 12:15+02:00,United
1720,EDDS,KC 937,Arrived,Uralsk,2022-06-15 13:25+02:00,Air Astana
1721,EDDS,LH 1457,Arrived,Sofia,2022-06-15 13:10+02:00,Lufthansa
1722,EDDS,AC 9249,Arrived,Sofia,2022-06-15 13:10+02:00,Air Canada
1723,EDDS,UA 9125,Arrived,Sofia,2022-06-15 13:10+02:00,United
1724,EDDS,EK 45,Arrived,Dubai City,2022-06-15 13:15+02:00,Emirates
1725,EDDS,LH 1087,Arrived,Marseille,2022-06-15 13:00+02:00,Lufthansa
1726,EDDS,AC 9411,Arrived,Marseille,2022-06-15 13:00+02:00,Air Canada
1727,EDDS,MH 4521,Arrived,Dubai City,2022-06-15 13:15+02:00,Malaysia
1728,EDDS,NH 5874,Arrived,Marseille,2022-06-15 13:00+02:00,ANA
1729,EDDS,QF 8045,Arrived,Dubai City,2022-06-15 13:15+02:00,Qantas
1730,EDDS,UA 9075,Arrived,Marseille,2022-06-15 13:00+02:00,United
1731,EDDS,LH 249,Arrived,Milan,2022-06-15 12:35+02:00,Lufthansa
1732,EDDS,QY 6717,Arrived,London,2022-06-15 12:51+02:00,EAT Leipzig
1733,EDDS,LH 1213,Arrived,Geneva,2022-06-15 10:40+02:00,Lufthansa
1734,EDDS,DE 2091,Arrived,Portland,2022-06-15 12:40+02:00,Condor
1735,EDDS,LX 3662,Arrived,Geneva,2022-06-15 10:40+02:00,SWISS
1736,EDDS,SQ 2045,Arrived,Geneva,2022-06-15 10:40+02:00,Singapore
1737,EDDS,TG 7695,Arrived,Geneva,2022-06-15 10:40+02:00,Thai Airways International
1738,EDDS,UA 8875,Arrived,Geneva,2022-06-15 10:40+02:00,United
1739,EDDS,LH 1281,Arrived,Athens,2022-06-15 13:15+02:00,Lufthansa
1740,EDDS,AC 9501,Arrived,Copenhagen,2022-06-15 13:25+02:00,Air Canada
1741,EDDS,SK 3643,Arrived,Copenhagen,2022-06-15 13:25+02:00,SAS
1742,EDDS,UA 9467,Arrived,Copenhagen,2022-06-15 13:25+02:00,United
1743,EDDS,LH 1178,Expected,Porto,2022-06-15 13:40+02:00,Lufthansa
1744,EDDS,AC 9250,Expected,Porto,2022-06-15 13:40+02:00,Air Canada
1745,EDDS,LG 1515,Expected,Porto,2022-06-15 13:40+02:00,Luxair
1746,EDDS,SK 3272,Expected,Porto,2022-06-15 13:40+02:00,SAS
1747,EDDS,TP 6682,Expected,Porto,2022-06-15 13:40+02:00,TAP Air Portugal
1748,EDDS,UA 8972,Expected,Porto,2022-06-15 13:40+02:00,United
1749,EDDS,KL 1767,Arrived,Amsterdam,2022-06-15 13:35+02:00,KLM
1750,EDDS,DE 1583,Arrived,Souda,2022-06-15 13:40+02:00,Condor
1751,EDDS,EN 8853,Arrived,Firenze,2022-06-15 12:05+02:00,Air Dolomiti
1752,EDDS,AC 7377,Arrived,Firenze,2022-06-15 12:05+02:00,Air Canada
1753,EDDS,LH 6911,Arrived,Firenze,2022-06-15 12:05+02:00,Lufthansa
1754,EDDS,TK 6573,Arrived,Unknown,2022-06-15 13:44+02:00,Turkish
1755,EDDS,LH 273,Arrived,Milan,2022-06-15 13:55+02:00,Lufthansa
1756,EDDS,AC 9500,Arrived,Milan,2022-06-15 13:55+02:00,Air Canada
1757,EDDS,EN 273,Arrived,Milan,2022-06-15 13:55+02:00,Air Dolomiti
1758,EDDS,UA 9572,Arrived,Milan,2022-06-15 13:55+02:00,United
1759,EDDS,LH 470,Expected,Toronto,2022-06-15 13:50+02:00,Lufthansa
1760,EDDS,LH 850,Expected,Helsinki,2022-06-15 13:50+02:00,Lufthansa
1761,EDDS,A3 1438,Expected,Helsinki,2022-06-15 13:50+02:00,Aegean
1762,EDDS,AC 9105,Expected,Toronto,2022-06-15 13:50+02:00,Air Canada
1763,EDDS,AC 9171,Expected,Helsinki,2022-06-15 13:50+02:00,Air Canada
1764,EDDS,OS 7435,Expected,Helsinki,2022-06-15 13:50+02:00,Austrian
1765,EDDS,SN 7103,Expected,Helsinki,2022-06-15 13:50+02:00,Brussels
1766,EDDS,TP 7906,Expected,Helsinki,2022-06-15 13:50+02:00,TAP Air Portugal
1767,EDDS,UA 9022,Expected,Helsinki,2022-06-15 13:50+02:00,United
1768,EDDS,PC 993,Arrived,Istanbul,2022-06-15 13:50+02:00,Pegasus
1769,EDDS,TK 1591,Arrived,Istanbul,2022-06-15 13:50+02:00,Turkish
1770,EDDS,UA 6900,Arrived,Istanbul,2022-06-15 13:50+02:00,United
1771,EDDS,LH 464,Expected,Orlando,2022-06-15 13:55+02:00,Lufthansa
1772,EDDS,VN 36,Expected,Hanoi,2022-06-15 13:55+02:00,Vietnam
1773,EDDS,UA 9065,Expected,Orlando,2022-06-15 13:55+02:00,United
1774,EDDS,AC 9337,Arrived,Munich,2022-06-15 13:00+02:00,Air Canada
1775,EDDS,TG 7627,Arrived,Munich,2022-06-15 13:00+02:00,Thai Airways International
1776,EDDS,OCN 101,Arrived,Tocumen,2022-06-15 13:57+02:00,OCN
1777,EDDS,AC 848,Arrived,Calgary,2022-06-15 10:55+02:00,Air Canada
1778,EDDS,A3 3081,Arrived,Calgary,2022-06-15 10:55+02:00,Aegean
1779,EDDS,LH 6793,Arrived,Calgary,2022-06-15 10:55+02:00,Lufthansa
1780,EDDS,OS 8208,Arrived,Calgary,2022-06-15 10:55+02:00,Austrian
1781,EDDS,OU 5941,Arrived,Calgary,2022-06-15 10:55+02:00,Croatia
1782,EDDS,UA 8584,Arrived,Calgary,2022-06-15 10:55+02:00,United
1783,EDDS,LH 1134,Expected,Barcelona,2022-06-15 14:00+02:00,Lufthansa
1784,EDDS,LH 1556,Expected,Thessaloniki,2022-06-15 14:00+02:00,Lufthansa
1785,EDDS,A3 1540,Expected,Thessaloniki,2022-06-15 14:00+02:00,Aegean
1786,EDDS,LH 105,Arrived,Munich,2022-06-15 13:00+02:00,Lufthansa
1787,EDDS,UA 47,Expected,Houston,2022-06-15 13:55+02:00,United
1788,EDDS,X3 4263,Arrived,Rodes Island,2022-06-15 12:40+02:00,TUIfly
1789,EDDS,DE 2454,Expected,Vancouver,2022-06-15 14:05+02:00,Condor
1790,EDDS,FI 521,Expected,Reykjavik,2022-06-15 14:05+02:00,Icelandair
1791,EDDS,LH 306,Expected,Catania,2022-06-15 14:05+02:00,Lufthansa
1792,EDDS,TK 7735,Expected,Istanbul,2022-06-15 14:05+02:00,Turkish
1793,EDDS,NH 5875,Expected,Catania,2022-06-15 14:05+02:00,ANA
1794,EDDS,NJE 893E,Arrived,Unknown,2022-06-15 14:02+02:00,NJE
1795,EDDS,4Y 101,Arrived,Tocumen,2022-06-15 13:35+02:00,Airbus Transport International
1796,EDDS,KE 8909,Arrived,Seoul,2022-06-15 14:08+02:00,Korean Air
1797,EDDS,LH 630,Canceled,Dubai City,2022-06-15 14:10+02:00,Lufthansa
1798,EDDS,AC 9088,Canceled,Dubai City,2022-06-15 14:10+02:00,Air Canada
1799,EDDS,UA 8904,Canceled,Dubai City,2022-06-15 14:10+02:00,United
1800,EDDS,GEC 8187,Arrived,Chicago,2022-06-15 13:47+02:00,GEC
1801,EDDS,LH 943,Arrived,Manchester,2022-06-15 13:50+02:00,Lufthansa
1802,EDDS,NH 5866,Arrived,Manchester,2022-06-15 13:50+02:00,ANA
1803,EDDS,OS 7366,Arrived,Manchester,2022-06-15 13:50+02:00,Austrian
1804,EDDS,UA 9549,Arrived,Manchester,2022-06-15 13:50+02:00,United
1805,EDDS,LH 694,Expected,Tel Aviv Yafo,2022-06-15 14:00+02:00,Lufthansa
1806,EDDS,AC 9617,Expected,Tel Aviv Yafo,2022-06-15 14:00+02:00,Air Canada
1807,EDDS,SN 7167,Expected,Tel Aviv Yafo,2022-06-15 14:00+02:00,Brussels
1808,EDDS,UA 9240,Expected,Tel Aviv Yafo,2022-06-15 14:00+02:00,United
1809,EDDS,LH 1055,Arrived,Nantes,2022-06-15 13:45+02:00,Lufthansa
1810,EDDS,AH 2070,Arrived,Algiers,2022-06-15 14:15+02:00,Air Algerie
1811,EDDS,DE 2032,Expected,Seattle,2022-06-15 14:15+02:00,Condor
1812,EDDS,KL 1768,Expected,Amsterdam,2022-06-15 14:15+02:00,KLM
1813,EDDS,MS 785,Arrived,Cairo,2022-06-15 14:10+02:00,EgyptAir
1814,EDDS,AC 2847,Arrived,Cairo,2022-06-15 14:10+02:00,Air Canada
1815,EDDS,LH 7175,Arrived,Cairo,2022-06-15 14:10+02:00,Lufthansa
1816,EDDS,SM 8785,Arrived,Cairo,2022-06-15 14:10+02:00,Air Cairo
1817,EDDS,TP 7018,Arrived,Cairo,2022-06-15 14:10+02:00,TAP Air Portugal
1818,EDDS,UA 7719,Arrived,Cairo,2022-06-15 14:10+02:00,United
1819,EDDS,LH 1125,Arrived,Barcelona,2022-06-15 12:40+02:00,Lufthansa
1820,EDDS,UA 9100,Expected,London,2022-06-15 14:00+02:00,United
1821,EDDS,LH 908,Expected,London,2022-06-15 14:00+02:00,Lufthansa
1822,EDDS,AC 9185,Arrived,Barcelona,2022-06-15 12:40+02:00,Air Canada
1823,EDDS,TG 7657,Arrived,Barcelona,2022-06-15 12:40+02:00,Thai Airways International
1824,EDDS,UA 9310,Arrived,Barcelona,2022-06-15 12:40+02:00,United
1825,EDDS,LH 827,Arrived,Copenhagen,2022-06-15 13:25+02:00,Lufthansa
1826,EDDS,LH 542,Expected,Bogotá,2022-06-15 14:20+02:00,Lufthansa
1827,EDDS,AV 6503,Expected,Bogotá,2022-06-15 14:20+02:00,SA AVIANCA
1828,EDDS,EY 4162,Expected,Bogotá,2022-06-15 14:20+02:00,Etihad Airways
1829,EDDS,LX 4030,Expected,Bogotá,2022-06-15 14:20+02:00,SWISS
1830,EDDS,CZ 403,Arrived,Chongqing,2022-06-15 14:22+02:00,China Southern
1831,EDDS,KU 172,Expected,Kuwait City,2022-06-15 14:25+02:00,Kuwait Airways
1832,EDDS,XQ 970,Arrived,İzmir,2022-06-15 13:55+02:00,SunExpress
1833,EDDS,LH 905,Arrived,London,2022-06-15 14:05+02:00,Lufthansa
1834,EDDS,LH 9417,Arrived,İzmir,2022-06-15 13:55+02:00,Lufthansa
1835,EDDS,OM 138,Expected,New Ulaanbaatar,2022-06-15 14:30+02:00,Miat - Mongolian
1836,EDDS,LH 433,Arrived,Chicago,2022-06-15 14:10+02:00,Lufthansa
1837,EDDS,RJ 125,Arrived,Amman,2022-06-15 14:35+02:00,Royal Jordanian
1838,EDDS,UA 8835,Arrived,Chicago,2022-06-15 14:10+02:00,United
1839,EDDS,LH 882,Expected,Tallinn,2022-06-15 14:35+02:00,Lufthansa
1840,EDDS,OS 7421,Expected,Tallinn,2022-06-15 14:35+02:00,Austrian
1841,EDDS,UA 9543,Expected,Tallinn,2022-06-15 14:35+02:00,United
1842,EDDS,LH 1545,Arrived,Sarajevo,2022-06-15 14:15+02:00,Lufthansa
1843,EDDS,LH 600,Expected,Tehran,2022-06-15 14:25+02:00,Lufthansa
1844,EDDS,IR 1600,Expected,Tehran,2022-06-15 14:25+02:00,Iran Air
1845,EDDS,LX 4020,Expected,Tehran,2022-06-15 14:25+02:00,SWISS
1846,EDDS,KC 938,Expected,Uralsk,2022-06-15 14:40+02:00,Air Astana
1847,EDDS,LH 499,Arrived,Mexico City,2022-06-15 14:50+02:00,Lufthansa
1848,EDDS,LX 4019,Arrived,Mexico City,2022-06-15 14:50+02:00,SWISS
1849,EDDS,OS 7322,Arrived,Mexico City,2022-06-15 14:50+02:00,Austrian
1850,EDDS,LH 1430,Expected,Sofia,2022-06-15 14:45+02:00,Lufthansa
1851,EDDS,PC 994,Expected,Istanbul,2022-06-15 14:45+02:00,Pegasus
1852,EDDS,TG 921,Expected,Bangkok,2022-06-15 14:45+02:00,Thai Airways International
1853,EDDS,AC 6127,Expected,Bangkok,2022-06-15 14:45+02:00,Air Canada
1854,EDDS,AC 9004,Expected,Sofia,2022-06-15 14:45+02:00,Air Canada
1855,EDDS,SK 3736,Expected,Sofia,2022-06-15 14:45+02:00,SAS
1856,EDDS,TP 7542,Expected,Sofia,2022-06-15 14:45+02:00,TAP Air Portugal
1857,EDDS,TP 8383,Expected,Bangkok,2022-06-15 14:45+02:00,TAP Air Portugal
1858,EDDS,UA 9566,Expected,Sofia,2022-06-15 14:45+02:00,United
1859,EDDS,QR 67,Arrived,Doha,2022-06-15 14:15+02:00,Qatar Airways
1860,EDDS,XQ 971,Expected,İzmir,2022-06-15 14:55+02:00,SunExpress
1861,EDDS,LH 9416,Expected,İzmir,2022-06-15 14:55+02:00,Lufthansa
1862,EDDS,DE 2199,Arrived,Varadero,2022-06-15 15:05+02:00,Condor
1863,EDDS,LH 849,Arrived,Helsinki,2022-06-15 15:05+02:00,Lufthansa
1864,EDDS,A3 1836,Arrived,Athens,2022-06-15 13:15+02:00,Aegean
1865,EDDS,AC 9252,Arrived,Helsinki,2022-06-15 15:05+02:00,Air Canada
1866,EDDS,NH 6172,Arrived,Helsinki,2022-06-15 15:05+02:00,ANA
1867,EDDS,OS 7434,Arrived,Helsinki,2022-06-15 15:05+02:00,Austrian
1868,EDDS,SN 7102,Arrived,Helsinki,2022-06-15 15:05+02:00,Brussels
1869,EDDS,DE 1669,Arrived,Heraklion,2022-06-15 12:50+02:00,Condor
1870,EDDS,DE 2228,Delayed,Punta Cana,2022-06-15 14:25+02:00,Condor
1871,EDDS,DE 1582,Expected,Souda,2022-06-15 15:00+02:00,Condor
1872,EDDS,DE 2402,Expected,Toronto,2022-06-15 15:00+02:00,Condor
1873,EDDS,LH 20,Expected,Hamburg,2022-06-15 15:00+02:00,Lufthansa
1874,EDDS,LH 910,Expected,London,2022-06-15 15:00+02:00,Lufthansa
1875,EDDS,MS 9012,Expected,Hamburg,2022-06-15 15:00+02:00,EgyptAir
1876,EDDS,TP 7596,Expected,Hamburg,2022-06-15 15:00+02:00,TAP Air Portugal
1877,EDDS,UA 9302,Expected,Hamburg,2022-06-15 15:00+02:00,United
1878,EDDS,LH 395,Arrived,Luxembourg,2022-06-15 15:05+02:00,Lufthansa
1879,EDDS,AC 9624,Arrived,Luxembourg,2022-06-15 15:05+02:00,Air Canada
1880,EDDS,LG 1905,Arrived,Luxembourg,2022-06-15 15:05+02:00,Luxair
1881,EDDS,NH 7877,Arrived,Luxembourg,2022-06-15 15:05+02:00,ANA
1882,EDDS,UA 9538,Arrived,Luxembourg,2022-06-15 15:05+02:00,United
1883,EDDS,LH 188,Expected,Berlin,2022-06-15 14:45+02:00,Lufthansa
1884,EDDS,AC 9210,Expected,Berlin,2022-06-15 14:45+02:00,Air Canada
1885,EDDS,TP 7704,Expected,Berlin,2022-06-15 14:45+02:00,TAP Air Portugal
1886,EDDS,UA 8976,Expected,Berlin,2022-06-15 14:45+02:00,United
1887,EDDS,LH 109,Arrived,Munich,2022-06-15 15:00+02:00,Lufthansa
1888,EDDS,LH 1205,Canceled,Bâle/Mulhouse,2022-06-15 15:05+02:00,Lufthansa
1889,EDDS,LH 21,Arrived,Hamburg,2022-06-15 15:10+02:00,Lufthansa
1890,EDDS,AC 9211,Arrived,Munich,2022-06-15 15:00+02:00,Air Canada
1891,EDDS,AC 9228,Arrived,Hamburg,2022-06-15 15:10+02:00,Air Canada
1892,EDDS,AC 9367,Canceled,Bâle/Mulhouse,2022-06-15 15:05+02:00,Air Canada
1893,EDDS,LX 3914,Canceled,Bâle/Mulhouse,2022-06-15 15:05+02:00,SWISS
1894,EDDS,NH 6108,Canceled,Bâle/Mulhouse,2022-06-15 15:05+02:00,ANA
1895,EDDS,UA 9227,Canceled,Bâle/Mulhouse,2022-06-15 15:05+02:00,United
1896,EDDS,GEC 8175,Arrived,Atlanta,2022-06-15 14:46+02:00,GEC
1897,EDDS,LH 1127,Arrived,Barcelona,2022-06-15 14:55+02:00,Lufthansa
1898,EDDS,LH 1150,Delayed,Málaga,2022-06-15 14:40+02:00,Lufthansa
1899,EDDS,OS 7411,Delayed,Málaga,2022-06-15 14:40+02:00,Austrian
1900,EDDS,X3 4202,Expected,Heraklion,2022-06-15 15:10+02:00,TUIfly
1901,EDDS,UA 9049,Arrived,Helsinki,2022-06-15 15:05+02:00,United
1902,EDDS,LH 451,Arrived,Los Angeles,2022-06-15 14:45+02:00,Lufthansa
1903,EDDS,NZ 4203,Arrived,Los Angeles,2022-06-15 14:45+02:00,Air New Zealand
1904,EDDS,OS 7318,Arrived,Los Angeles,2022-06-15 14:45+02:00,Austrian
1905,EDDS,SN 7245,Arrived,Los Angeles,2022-06-15 14:45+02:00,Brussels
1906,EDDS,UA 8900,Arrived,Los Angeles,2022-06-15 14:45+02:00,United
1907,EDDS,LH 478,Delayed,Montréal,2022-06-15 14:10+02:00,Lufthansa
1908,EDDS,AC 9633,Delayed,Montréal,2022-06-15 14:10+02:00,Air Canada
1909,EDDS,EK 46,Expected,Dubai City,2022-06-15 15:15+02:00,Emirates
1910,EDDS,MH 4614,Expected,Dubai City,2022-06-15 15:15+02:00,Malaysia
1911,EDDS,QF 8046,Expected,Dubai City,2022-06-15 15:15+02:00,Qantas
1912,EDDS,LH 233,Arrived,Rome,2022-06-15 15:20+02:00,Lufthansa
1913,EDDS,AC 9303,Arrived,Rome,2022-06-15 15:20+02:00,Air Canada
1914,EDDS,UA 8925,Arrived,Rome,2022-06-15 15:20+02:00,United
1915,EDDS,LH 803,Arrived,Stockholm,2022-06-15 15:10+02:00,Lufthansa
1916,EDDS,A3 1405,Arrived,Stockholm,2022-06-15 15:10+02:00,Aegean
1917,EDDS,AC 9154,Arrived,Stockholm,2022-06-15 15:10+02:00,Air Canada
1918,EDDS,LG 1400,Arrived,Stockholm,2022-06-15 15:10+02:00,Luxair
1919,EDDS,SK 3613,Arrived,Stockholm,2022-06-15 15:10+02:00,SAS
1920,EDDS,UA 9017,Arrived,Stockholm,2022-06-15 15:10+02:00,United
1921,EDDS,LH 891,Arrived,Riga,2022-06-15 15:05+02:00,Lufthansa
1922,EDDS,A3 1489,Arrived,Riga,2022-06-15 15:05+02:00,Aegean
1923,EDDS,AC 9365,Arrived,Riga,2022-06-15 15:05+02:00,Air Canada
1924,EDDS,NH 6057,Arrived,Riga,2022-06-15 15:05+02:00,ANA
1925,EDDS,UA 9343,Arrived,Riga,2022-06-15 15:05+02:00,United
1926,EDDS,LH 189,Arrived,Berlin,2022-06-15 14:55+02:00,Lufthansa
1927,EDDS,AC 9050,Arrived,Berlin,2022-06-15 14:55+02:00,Air Canada
1928,EDDS,LH 1105,Arrived,Salzburg,2022-06-15 15:30+02:00,Lufthansa
1929,EDDS,LH 135,Arrived,Stuttgart,2022-06-15 15:20+02:00,Lufthansa
1930,EDDS,AC 9387,Arrived,Stuttgart,2022-06-15 15:20+02:00,Air Canada
1931,EDDS,AC 9527,Arrived,Salzburg,2022-06-15 15:30+02:00,Air Canada
1932,EDDS,NH 6090,Arrived,Stuttgart,2022-06-15 15:20+02:00,ANA
1933,EDDS,OS 7251,Arrived,Salzburg,2022-06-15 15:30+02:00,Austrian
1934,EDDS,UA 8781,Arrived,Stuttgart,2022-06-15 15:20+02:00,United
1935,EDDS,OCN 17K,Expected,Las Vegas,2022-06-15 15:23+02:00,OCN
1936,EDDS,LH 1239,Arrived,Vienna,2022-06-15 15:35+02:00,Lufthansa
1937,EDDS,AC 9295,Arrived,Vienna,2022-06-15 15:35+02:00,Air Canada
1938,EDDS,LA 8692,Arrived,Vienna,2022-06-15 15:35+02:00,LATAM
1939,EDDS,NH 5880,Arrived,Vienna,2022-06-15 15:35+02:00,ANA
1940,EDDS,OS 7205,Arrived,Vienna,2022-06-15 15:35+02:00,Austrian
1941,EDDS,TP 7797,Arrived,Vienna,2022-06-15 15:35+02:00,TAP Air Portugal
1942,EDDS,UA 9407,Arrived,Vienna,2022-06-15 15:35+02:00,United
1943,EDDS,AC 9022,Arrived,Geneva,2022-06-15 10:40+02:00,Air Canada
1944,EDDS,LH 1463,Arrived,Ljubljana,2022-06-15 15:20+02:00,Lufthansa
1945,EDDS,LH 861,Arrived,Oslo,2022-06-15 15:10+02:00,Lufthansa
1946,EDDS,UA 9130,Arrived,Bergen,2022-06-15 14:50+02:00,United
1947,EDDS,A3 1483,Arrived,Oslo,2022-06-15 15:10+02:00,Aegean
1948,EDDS,AC 9150,Arrived,Oslo,2022-06-15 15:10+02:00,Air Canada
1949,EDDS,SK 3609,Arrived,Oslo,2022-06-15 15:10+02:00,SAS
1950,EDDS,UA 9145,Arrived,Oslo,2022-06-15 15:10+02:00,United
1951,EDDS,LH 1323,Arrived,Tunis,2022-06-15 15:30+02:00,Lufthansa
1952,EDDS,AC 9534,Arrived,Tunis,2022-06-15 15:30+02:00,Air Canada
1953,EDDS,GEC 8391,Arrived,Novosibirsk,2022-06-15 15:23+02:00,GEC
1954,EDDS,LH 375,Arrived,Friedrichshafen,2022-06-15 15:30+02:00,Lufthansa
1955,EDDS,NH 6034,Arrived,Friedrichshafen,2022-06-15 15:30+02:00,ANA
1956,EDDS,UA 9575,Arrived,Friedrichshafen,2022-06-15 15:30+02:00,United
1957,EDDS,LH 1277,Arrived,Luqa,2022-06-15 15:25+02:00,Lufthansa
1958,EDDS,AC 9504,Arrived,Luqa,2022-06-15 15:25+02:00,Air Canada
1959,EDDS,KM 2800,Arrived,Luqa,2022-06-15 15:25+02:00,Air Malta
1960,EDDS,UA 9129,Arrived,Luqa,2022-06-15 15:25+02:00,United
1961,EDDS,LH 335,Arrived,Nápoli,2022-06-15 15:15+02:00,Lufthansa
1962,EDDS,AC 9579,Arrived,Nápoli,2022-06-15 15:15+02:00,Air Canada
1963,EDDS,LX 3809,Arrived,Nápoli,2022-06-15 15:15+02:00,SWISS
1964,EDDS,NH 5878,Arrived,Nápoli,2022-06-15 15:15+02:00,ANA
1965,EDDS,SN 7184,Arrived,Nápoli,2022-06-15 15:15+02:00,Brussels
1966,EDDS,UA 8731,Arrived,Nápoli,2022-06-15 15:15+02:00,United
1967,EDDS,LH 1217,Arrived,Geneva,2022-06-15 15:15+02:00,Lufthansa
1968,EDDS,AC 9106,Arrived,Geneva,2022-06-15 15:15+02:00,Air Canada
1969,EDDS,LX 3666,Arrived,Geneva,2022-06-15 15:15+02:00,SWISS
1970,EDDS,UA 9041,Arrived,Geneva,2022-06-15 15:15+02:00,United
1971,EDDS,LH 979,Arrived,Dublin,2022-06-15 15:25+02:00,Lufthansa
1972,EDDS,NH 5457,Arrived,Dublin,2022-06-15 15:25+02:00,ANA
1973,EDDS,OS 7474,Arrived,Dublin,2022-06-15 15:25+02:00,Austrian
1974,EDDS,LH 357,Arrived,Bremen,2022-06-15 15:30+02:00,Lufthansa
1975,EDDS,AC 9138,Arrived,Bremen,2022-06-15 15:30+02:00,Air Canada
1976,EDDS,LA 8675,Arrived,Bremen,2022-06-15 15:30+02:00,LATAM
1977,EDDS,LG 1444,Arrived,Bremen,2022-06-15 15:30+02:00,Luxair
1978,EDDS,NH 6030,Arrived,Bremen,2022-06-15 15:30+02:00,ANA
1979,EDDS,SQ 2061,Arrived,Bremen,2022-06-15 15:30+02:00,Singapore
1980,EDDS,TP 7741,Arrived,Bremen,2022-06-15 15:30+02:00,TAP Air Portugal
1981,EDDS,UA 8997,Arrived,Bremen,2022-06-15 15:30+02:00,United
1982,EDDS,EN 8053,Arrived,Innsbruck,2022-06-15 15:40+02:00,Air Dolomiti
1983,EDDS,LH 6915,Arrived,Innsbruck,2022-06-15 15:40+02:00,Lufthansa
1984,EDDS,LH 149,Arrived,Nuremberg,2022-06-15 15:15+02:00,Lufthansa
1985,EDDS,AC 9479,Arrived,Nuremberg,2022-06-15 15:15+02:00,Air Canada
1986,EDDS,NH 6038,Arrived,Nuremberg,2022-06-15 15:15+02:00,ANA
1987,EDDS,UA 8771,Arrived,Nuremberg,2022-06-15 15:15+02:00,United
1988,EDDS,LH 87,Arrived,Duesseldorf,2022-06-15 15:30+02:00,Lufthansa
1989,EDDS,AC 9687,Arrived,Duesseldorf,2022-06-15 15:30+02:00,Air Canada
1990,EDDS,OU 5417,Arrived,Duesseldorf,2022-06-15 15:30+02:00,Croatia
1991,EDDS,UA 8923,Arrived,Duesseldorf,2022-06-15 15:30+02:00,United
1992,EDDS,EN 8845,Arrived,Torino,2022-06-15 15:30+02:00,Air Dolomiti
1993,EDDS,LH 887,Arrived,Vilnius,2022-06-15 15:15+02:00,Lufthansa
1994,EDDS,A3 1495,Arrived,Vilnius,2022-06-15 15:15+02:00,Aegean
1995,EDDS,AC 7369,Arrived,Torino,2022-06-15 15:30+02:00,Air Canada
1996,EDDS,AC 9572,Arrived,Vilnius,2022-06-15 15:15+02:00,Air Canada
1997,EDDS,LH 9523,Arrived,Torino,2022-06-15 15:30+02:00,Lufthansa
1998,EDDS,NH 6124,Arrived,Vilnius,2022-06-15 15:15+02:00,ANA
1999,EDDS,NH 6877,Arrived,Torino,2022-06-15 15:30+02:00,ANA
2000,EDDS,SN 7092,Arrived,Vilnius,2022-06-15 15:15+02:00,Brussels
2001,EDDS,UA 9584,Arrived,Vilnius,2022-06-15 15:15+02:00,United
2002,EDDS,A3 1467,Arrived,Helsinki,2022-06-15 15:05+02:00,Aegean
2003,EDDS,AC 9163,Arrived,Bucharest,2022-06-15 15:15+02:00,Air Canada
2004,EDDS,ET 1594,Arrived,Bucharest,2022-06-15 15:15+02:00,ET
2005,EDDS,SQ 2191,Arrived,Bucharest,2022-06-15 15:15+02:00,Singapore
2006,EDDS,UA 9167,Arrived,Bucharest,2022-06-15 15:15+02:00,United
2007,EDDS,X3 4605,Arrived,Kos Island,2022-06-15 13:50+02:00,TUIfly
2008,EDDS,LH 191,Arrived,Berlin,2022-06-15 15:55+02:00,Lufthansa
2009,EDDS,A3 1583,Arrived,Berlin,2022-06-15 15:55+02:00,Aegean
2010,EDDS,AC 9537,Arrived,Berlin,2022-06-15 15:55+02:00,Air Canada
2011,EDDS,OU 5469,Arrived,Berlin,2022-06-15 15:55+02:00,Croatia
2012,EDDS,UA 9215,Arrived,Berlin,2022-06-15 15:55+02:00,United
2013,EDDS,LH 712,Delayed,Seoul,2022-06-15 15:00+02:00,Lufthansa
2014,EDDS,LH 1161,Arrived,Valencia,2022-06-15 15:15+02:00,Lufthansa
2015,EDDS,DE 2081,Arrived,Los Angeles,2022-06-15 14:40+02:00,Condor
2016,EDDS,AC 9628,Arrived,Valencia,2022-06-15 15:15+02:00,Air Canada
2017,EDDS,NH 5860,Arrived,Valencia,2022-06-15 15:15+02:00,ANA
2018,EDDS,UA 9452,Arrived,Valencia,2022-06-15 15:15+02:00,United
2019,EDDS,A3 1401,Arrived,Amsterdam,2022-06-15 16:00+02:00,Aegean
2020,EDDS,AC 9052,Arrived,Amsterdam,2022-06-15 16:00+02:00,Air Canada
2021,EDDS,NH 6174,Arrived,Amsterdam,2022-06-15 16:00+02:00,ANA
2022,EDDS,UA 9518,Arrived,Amsterdam,2022-06-15 16:00+02:00,United
2023,EDDS,LH 1013,Arrived,Brussels,2022-06-15 15:40+02:00,Lufthansa
